term,pinyin,annotation,type
单襄公,,名朝，也称单子，周定王的卿士。,source_note
火,,古星名，又叫商。觌(dí)：见。,source_note
茀,,荒芜。,source_note
候,,候人，主管迎送来往的小官。,source_note
司空,,古代中央政府中掌管工程的长官,source_note
庾,,露天的谷堆。,source_note
场功,,指收割庄稼。,source_note
蓺,,茅芽。,source_note
饩,,粮食或草料。,source_note
司里,,主管房屋的官员。,source_note
夏氏,,指陈国大夫夏征舒家。,source_note
涂,,通“途”,source_note
辰角,,即角宿，寒露节的早晨出现。,source_note
天根,,氐宿的别名，寒露节后五日出现。,source_note
驷,,房宿。,source_note
偫,,备办。畚(běn)挶(jū)：盛土和抬土的器具。,source_note
营室,,室宿，夏历十月黄昏时，出现在正南方。,source_note
薮,,洼地,source_note
耜,,古代农具名。,source_note
圃草,,茂盛的草,source_note
关尹,,古代把守关门的官员。,source_note
宗祝,,主管祭祀等礼仪的官员。,source_note
司徒,,掌管土地、人口等事务的官员。,source_note
司寇,,掌管刑狱、纠察的官员。,source_note
虞人,,主管山泽的官员。,source_note
甸人,,主管柴薪的官员。,source_note
水师,,管水的官员。,source_note
廪人,,古代管理粮仓的官员。,source_note
司马,,主管养马的官吏。刍(chú)：喂牲畜的饲料。,source_note
匪彝,,违背常规。,source_note
慆,,怠惰。,source_note
休,,吉祥，吉庆。,source_note
胤续,,继嗣。,source_note
大姬,,周武王的女儿。,source_note
衮冕,,古代帝王与上公的礼服和礼冠。,source_note
陨越,,喻败绩、失职。,source_note
陂,,山坡,source_note
垦,,翻土，开垦,source_note
涸,,失去水而干枯,source_note
儆,,警戒，戒备,source_note
畚,,用蒲草或竹篾编织的盛物器具,source_note
挶,,执，,source_note
囿,,古代帝王养禽兽的园林,source_note
蔑,,眼睛红肿看不清,source_note
飧,,晚上的饭食,source_note
饩,,赠送人的谷物,source_note
刍,,割,source_note
莅,,走到近处察看,source_note
伉,,匹敌，相当,source_note
俪,,配偶,source_note
