term,pinyin,annotation,type
公父文伯,,即公父(chù)，敬姜之子，鲁国大夫。,source_note
季孙,,季康子，鲁国大夫。,source_note
大采,,五彩礼服,source_note
三公,,周朝中枢的最高长官，即太师、太傅、太保,source_note
少采夕月,,穿着三彩的礼服祭祀月神。,source_note
九御,,九嫔。,source_note
粢盛,,古代盛在祭器内以供祭祀的谷物。,source_note
慆淫,,怠惰、放荡。,source_note
庀,,治理。,source_note
贯,,复习。,source_note
朝日,,朝拜日神,source_note
九卿,,周朝中枢分管各部门的最高行政长官，即冢宰、司徒、宗伯、司马、司寇、司空、少师、少傅、少保,source_note
纮,,系于颌下的帽带。(yán)：覆在冠冕上的布。,source_note
社,,古时祭祀土地神的活动，在立春后第五个戊日举行。,source_note
烝,,古代特指冬天的祭祀。,source_note
愆,,过失。,source_note
歜,,歜chù,source_note
儆,,警戒，戒备,source_note
憾,,遗憾，不快，不满,source_note
冀,,冀州,source_note
