term,pinyin,annotation,type
吕相,,晋大夫魏锜之子。,source_note
昔逮,,自从。,source_note
昏姻,,即婚姻。,source_note
无禄,,无福，不幸。,source_note
即世,,去世。,source_note
韩之师,,僖公十五年秦伐晋，战于韩原，秦国俘获晋惠公。,source_note
躬,,亲自。擐(huàn)：穿。,source_note
疆场,,边境。,source_note
迭,,通“轶”，突然侵犯。,source_note
奸绝,,拒绝。,source_note
费滑,,滑国的都城，在今河南偃师附近。,source_note
殽之师,,指僖公三十三年，晋败秦军于殽山一事。,source_note
康公，我之自出,,秦康公为晋献公的女儿所生。,source_note
蟊贼,,此指内奸。,source_note
令狐之役,,指文公七年，秦、晋令狐之战。,source_note
悛,,悔改。,source_note
河曲,,晋地名，在今山西芮城西风陵渡一带。,source_note
涑川,,水名，在今山西西南部。,source_note
俘,,掳掠,source_note
羁马,,晋地名，在今山西永济南。,source_note
河曲之战,,指文公十二年，秦晋两国在河曲一带发生战争，胜负未分。,source_note
王官,,晋地名，在今山西闻喜南,source_note
芟夷,,铲除，毁坏。,source_note
虔刘,,杀戮。,source_note
