term,pinyin,annotation,type
臧文仲,,鲁国大夫。,source_note
展禽,,鲁国大夫，名获，字禽，又叫柳下惠。,source_note
烈山氏,,即神农氏。,source_note
柱,,在夏代以前已被祀为谷神。,source_note
周弃,,周族的始祖。,source_note
共工氏,,上古时代的部落首领。,source_note
黄帝,,姬姓，号轩辕氏，中原各族的共同祖先。,source_note
颛顼,,传说中的上古帝王，黄帝之孙。,source_note
帝喾,,传说中的古代帝王名，即五帝之一的高辛氏,source_note
殛,,诛杀。,source_note
契,,传说中商族的始祖，帝喾的儿子。,source_note
冥,,传说是契的六世孙，夏代的水官。,source_note
禘、祖、郊、宗,,古代帝王对祖先的四种祭祀仪式。,source_note
幕,,传说是舜的后代。,source_note
杼,,传说是禹的后代，少康的儿子。,source_note
上甲微,,契的后代，商汤的六世祖。,source_note
太王,,高圉的曾孙，文王的祖父。,source_note
三辰,,指日、月、星,source_note
兹,,年。,source_note
信,,确实。,source_note
捍,,抵御,source_note
稷,,稷谷,source_note
尧,,高,source_note
舜,,一种蔓,source_note
鲧,,鱼名,source_note
顼,,姓,source_note
喾,,传说中的古代帝王名，即五帝之一的高辛氏,source_note
圉,,圉，囹圉，所以拘罪人也,source_note
