term,pinyin,annotation,type
犬戎,,我国古代西北戎人的一支。,source_note
祭公谋父,,周穆王的大臣。,source_note
周文公,,周公姬旦，“文”是他的谥号。,source_note
櫜,,收藏弓箭盔甲的器具。,source_note
茂,,勉励。,source_note
后稷,,周的始祖，因为曾掌管农事，所以也称为后稷。,source_note
不窋,,弃的后代。,source_note
翟,,通“狄”。,source_note
纂,,同“缵”，继续。,source_note
忝,,玷污。,source_note
帝辛,,商纣王，名辛。,source_note
甸服,,离王城五百里的区域之内的人服侍天子。,source_note
侯服,,诸侯们服侍天子。,source_note
宾服,,不是诸侯，而是以宾客的身份服侍天子。,source_note
要服,,指离都城一千五百里至二千里地区的人服侍天子。,source_note
荒服,,指距离京城最远的属地之人服侍天子。,source_note
几顿,,几乎废弃。,source_note
树惇,,立性敦厚。,source_note
纯固,,专一。,source_note
稷,,稷谷,source_note
惇,,敦厚，笃实,source_note
奕,,大,source_note
翟,,di,source_note
