term,pinyin,annotation,type
孟子,,名轲，字子舆，战国邹（今山东邹城）人。继承孔子学说，提出仁政主张，认为人性本善，强调养气、存心之修养。被尊为“亚圣”，在儒家中的地位仅次于孔子。,source_note
《公刘》,,见《诗经·大雅》。公刘，后稷的曾孙，周部族的先祖。,source_note
乃积乃仓,,粮仓溢满。,source_note
糇粮,,干粮。,source_note
于橐于囊,,装满口袋。橐，无底的口袋。囊，有底的口袋。,source_note
思辑用光,,和睦团结以为荣光。思，句首发语词。辑，和睦团结。,source_note
干,,盾牌,source_note
爰,,于是。,source_note
“故居者有积仓”几句,,语出《孟子·梁惠王下》。,source_note
《烝民》,zhēng,"见《诗经·大雅》。烝民，众民。烝，众多。烝 zhēng
〈文〉
形 众；多。",source_note
有物有则,,有万物就有法则。,source_note
秉夷,,常理，常性。,source_note
懿德,,美德。,source_note
孔子,,名丘，字仲尼，春秋时鲁国人。创立儒家学派，对后世影响极为深远。唐朝时，孔子先后被追谥为先师、先圣、文宣王。,source_note
“故有物必有则”几句,,语出《孟子·告子上》,source_note
彼训“曰若稽古”三万言,,“曰若稽古”，《尚书·尧典》开篇的话，是古时的成语，常用作发语词以称述前代名人言行,source_note
覆酱瓿,,盖住酱缸，比喻著述毫无价值，不被重视。《汉书·扬雄传》：“巨鹿侯芭常从雄居，受其《太玄》《法言》焉,source_note
戈,,长矛,source_note
戚,,斧,source_note
扬,,钺，大斧,source_note
三万言,,《汉书·艺文志》：“说五字之文，至于二三万言,source_note
